Pakhiriguri,26.38669,90.702219
Shantipur Ultapani,26.200604,92.937574
Sonitpur district,26.673885,92.85771
Unknown,24.663717,93.906269
Lambari,26.846675,92.255756
Imphal,24.819979,93.949983
Mariani,26.65153,94.328155
Itkhori,24.297477,85.162195
Bijni,26.494385,90.701032
Imphal,24.808457,93.924102
Bengaluru,12.97179,77.594498
Tamenglong,24.987934,93.495292
Pega,17.790019,81.207122
Umrangso,25.513432,92.737062
Satyanarayanapuram,18.01717,80.866837
Chandel district,24.182749,94.151376
